result_id,assessment_id,athlete_name,test_date,age_at_test,CONCENTRIC_DURATION_Trial_ms,ECCENTRIC_BRAKING_RFD_Trial_N_s_,MEAN_ECCENTRIC_FORCE_Asym_N,MEAN_TAKEOFF_FORCE_Asym_N,PEAK_CONCENTRIC_FORCE_Asym_N,PEAK_CONCENTRIC_FORCE_Trial_N,PEAK_ECCENTRIC_FORCE_Asym_N,RELATIVE_PEAK_CONCENTRIC_FORCE_Trial_N_kg
c1ed3865-7dbf-4186-a5e0-914451e21ac9,28ced732-cc5e-4310-8441-b5836fb32f29,Julian Garcia,2025-02-17,29,0.5179999999997129,1542.0168067235436,-1.4934379848707604,5.268870307224964,-0.17332076004849695,1185.8330078125,-1.2008700845062903,12.192401889908492
16d2d488-1bc5-4d1b-b548-fe615bce795a,ca3c6e57-fd9f-4fa9-8d67-8444a65a92f2,Charles Gargus,2025-07-01,22,0.5919999999996719,3008.771929826229,0.9951822529811175,2.4665129948151656,7.548386687837333,1174.7124756335284,9.453275301983794,12.717467528781295
85a5a08e-91b0-40c0-ac9f-6a5da419c51c,219e4f1e-d111-402c-8254-aed651aeafd0,Blake Goldsberry,2025-07-02,28,0.6360000000007773,2652.298850571471,-15.853530670286053,-13.845588350857643,-8.698366325199297,1167.5338417540515,-13.647461138192662,11.348501572259444
cbe2e472-9b4b-4204-a90b-897cb5749f8f,a6e6e18e-4737-4ec2-81bc-031388c9bb6b,Adam Tulloch,2025-01-27,25,0.5099999999997173,3829.7872340446756,5.295807095055652,-10.53572074998102,-1.3426533256527227,1141.0240963855422,3.3664684913558522,11.46066790262698
c9db5f9b-c566-4d54-8818-3dca8eaeca2a,9ee9e7f7-6f98-4539-9dac-d6dd3297204a,Colin Kersten,2025-05-28,25,0.43799999999975725,1849.5370370380622,-7.862992820137207,-11.168239816362824,-15.233419340329387,1137.50468164794,-17.025949713817106,15.78990396512965
a37a17cd-4314-48be-ba05-7e49df562b69,2f68fc0c-b7d4-45b6-ac08-30cef69d3e67,Nolan Livsey,2025-02-18,23,0.47800000000000153,2057.6036866359564,9.912379899951484,7.21426247562873,8.83257131281032,1135.830755,11.566489680427042,13.255114424086825
c5f09725-62df-4239-b174-79b373645a89,d305d3dc-af5e-41a5-9f05-7557a4608a29,Mike Massa,2025-07-22,22,0.6180000000007553,1347.9262672794587,-11.204926584340344,-5.093756785302038,-5.064736915436917,1045.3166666666666,-3.723824133258629,11.099136405464712
ff11b0b6-e6e3-4060-93da-29ddb120a536,b6f6f4a4-fa89-47c1-8dbb-9139c292bd35,Kai Inouye,2024-12-19,23,0.48799999999972954,1010.9649122812621,4.809316425741583,-9.040749060367297,-9.001345575857952,985.2458256029684,2.616336873448118,14.204812941219267
60156f8b-fac5-4c91-b4ed-b0db038fad28,81a21fa3-6499-47f2-89c1-f64b407bc776,Tyler Smith,2025-06-02,21,0.5459999999996974,1341.0138248855358,2.368843560292652,-4.238391061251312,0.6386417545251142,982.8741905642923,-2.6769750036073616,10.90991442517807
3ce9b8d0-452e-4c0c-ac4e-93f9563687c5,c5e0ab02-32f1-4a6d-a9d9-5c6143f265cc,Jacob Cole,2025-06-07,24,0.5460000000006673,1565.022421522751,13.781564277755445,-1.3890152826479876,0.8046885289081962,968.6578225068619,2.07262905391704,13.528740537805334
ab6e5196-2015-4d96-aa78-67b00b009827,0d0f384b-36e6-4519-857b-da41b53d6c35,Aj Ott,2025-05-02,27,0.43399999999975947,2042.134831461806,-9.719696038137062,-2.4275116259765865,-7.313953623166011,911.4574565416285,-7.752670413732623,12.089898614426694
818b05b4-2e26-4b00-b50b-b1723f8ae78c,98914e01-5136-43b7-a684-05ded3034e1f,JP Perez,2025-05-01,25,0.7359999999995921,743.4210526319907,-2.1331031323898486,-6.749061933145996,-8.894615519044432,673.0873405299312,-7.7237636154103475,10.419308676933921
