,result_id,assessment_id,athlete_name,test_date,age_at_test,cmj_composite_score,CONCENTRIC_IMPULSE_Trial_Ns,ECCENTRIC_BRAKING_RFD_Trial_N_s,PEAK_CONCENTRIC_FORCE_Trial_N,BODYMASS_RELATIVE_TAKEOFF_POWER_Trial_W_kg,RSI_MODIFIED_Trial_RSI_mod,ECCENTRIC_BRAKING_IMPULSE_Trial_Ns,BODY_WEIGHT_LBS_Trial_lb,CONCENTRIC_DURATION_Trial_ms,CONCENTRIC_RFD_Trial_N_s,JUMP_HEIGHT_IMP_MOM_Trial_cm,PEAK_TAKEOFF_POWER_Trial_W,CONCENTRIC_IMPULSE_P1_Trial_Ns,CONCENTRIC_IMPULSE_P2_Trial_Ns,RSI_MODIFIED_IMP_MOM_Trial_RSI_mod,CON_P2_CON_P1_IMPULSE_RATIO_Trial,CONCENTRIC_IMPULSE_Asym_Ns,ECCENTRIC_BRAKING_IMPULSE_Asym_Ns,CONCENTRIC_IMPULSE_P1_Asym_Ns,CONCENTRIC_IMPULSE_P2_Asym_Ns,athlete_id
45,9c58f86c-5b99-4d39-9a48-eccb6579782e,0dfcde74-b2ac-4add-857d-66cb73387cb3,Ian Cooley,2025-07-14,25,89.05670641870381,214.79964397102725,11206.42201833493,2601.5169409486934,63.301,78.15235496804422,54.22584658688133,78.2,0.18000000000021998,3749.999999995417,38.71012522210411,4950.144,157.16032198557443,57.63932198545282,70.89766524186227,0.3667549242533587,3.5238099668626814,-22.998269963328127,2.404716189145917,5.491009659468519,0001547
56,81ff1b4e-088c-46e0-84dc-444eec1e2ef0,7d6adae2-8720-474b-820f-a52c240cc0cb,Adam Tulloch,2025-01-27,25,88.80647441941802,287.3547647905923,8355.63380280669,2481.024096385542,59.656,62.62316547507652,79.13546615559076,99.63,0.26000000000031775,0.0,42.75487696078938,5943.569,173.62038239533274,113.73438239525943,61.0783956581959,0.6550750598871901,0.14874465674040555,-11.575127155068559,-1.1275597158099544,1.7355672924743333,0001896
38,ad25909b-3432-4b4c-932e-e0a4f95ba376,8e4fe297-1576-4038-ac9d-3b0bad07117c,Riyan Rodriguez,2023-06-27,25,87.68538399527935,263.10409080718097,8330.645161294939,2532.648514851485,60.455,62.36596753673014,65.72264781913188,,0.21999999999987807,2575.7575757590034,37.94821217411615,5829.1,155.3210454035773,107.78304540360361,62.00688263747906,0.6939371617255493,0.6652925202578165,16.67763373474978,3.491108487414665,-2.8253078131355553,0001180
2,64b36683-0a68-42c9-80d1-af555b0995a8,83b60a8a-bbee-41ef-8d4f-e926eefce220,Max Matteucci,2025-02-19,25,87.2206249648228,275.1139750655047,6728.571428563206,2534.178671655753,58.711,65.93991460008058,67.21307335459566,93.99,0.2900000000003544,0.0,44.08690978505596,5518.228,172.67703589463943,102.43693917086507,55.1086372312526,0.5932285010577085,-7.689605783274916,-8.141645687851499,-6.308148459024543,-9.440935505623177,0000105
89,3682ff46-4a7a-4b50-b20e-19c2fa5929f2,69e88eb0-da79-493f-af1f-49ccb1bddb5a,Spencer Steer,2025-01-31,27,86.62624503087082,238.32854971213882,7033.582089543644,2304.349859681946,64.679,66.13415824549367,59.74066662083452,84.17,0.2300000000002811,2588.709677416191,41.24106981021335,5444.017,141.8573507269152,96.47119898522364,63.059739770891355,0.6800578080083921,-10.069098782959271,2.4439364168672664,-17.13892944564747,-0.6060598003650357,0001173
100,704cd585-4ebf-4ce2-9218-0ab8d195fb81,d746fdb6-a85a-4a17-a27d-91cf6a42301f,Jake Staiano,2024-08-06,27,86.54527631805448,267.8225086253919,6358.490566035613,2181.4092526690392,63.731,60.41942442668684,67.91723038377712,,0.2680000000000895,322.91666666655885,44.20231787329285,5796.372,156.99825431270375,110.82425431268824,58.93642383103745,0.7058948190083202,-4.936595484392073,18.915756977014645,0.6095598038497144,-11.206479823457656,0001479
25,dab79a5c-79f4-4004-87d6-81f032bbb44a,74809edc-6f2f-4f3f-b4b9-6b7f40d33f26,Brig Brown,2025-02-19,25,86.46291943779275,235.9748594361845,5859.712230219075,2000.178671655753,67.601,65.53845486558868,75.47541025725758,78.49,0.24599999999986366,710.937500000394,46.23545539996581,5305.993,139.88747500492437,96.08738443126013,57.79431924998929,0.6868905484774647,3.0937183310167518,13.348028607267981,4.391012399370423,1.4866722893170605,0000920
52,cdb300e0-6757-4c6e-8991-8aa05d0ec38b,d80aa9c7-fd5c-4938-aa83-09c396d56ea4,Peyton Niemann,2025-07-08,25,85.3772655737318,230.54306314129119,8096.428571447441,2318.416126042632,58.893,64.74811301257364,69.35445543177545,82.03,0.25399999999940803,0.0,40.42117991982176,4830.954,141.03105494404292,89.51200819724828,60.51074838310773,0.6346971468997666,19.127529144616513,16.38725036431042,21.407148674951923,16.172664049046368,0001851
3,c836a2cb-2622-4989-9364-8e4752b974a7,acca5b1a-f667-4bfe-bb80-86e7acb01145,Henry Rosel,2025-02-19,25,84.94695041274016,227.71227340764747,8651.63934426709,2425.178671655753,60.624,55.0275648124695,53.53471917397409,88.35,0.20399999999988694,194.91525423739617,33.623916325183544,5356.137,144.7066367038066,83.00563670384079,52.53736925812841,0.5736131983617395,-0.7325851321275437,22.37703897265607,-9.089246494129906,10.619379597240393,0000166
5,729d444e-0458-4315-a6a1-54f53300d15b,57b831cb-8c5c-4fc8-98c4-6cb7fe11fbb4,Ryan Amerman,2025-02-19,25,84.94360340949665,210.52468907337604,7977.272727262978,2192.178671655753,60.614,66.888855355273,72.16568907320702,70.49,0.26400000000032264,0.0,46.10343047741086,4272.708,139.13484453672945,71.38984453664665,62.98282852097611,0.5130982449029929,10.712963459051974,22.73323035648029,11.766513295638587,9.200221708432027,0000327
69,c6d944d9-b623-4c7e-9e34-85efb4b5432a,92811cc9-49d4-47bf-868c-f9c54a1ccf79,Jimmy Dobrash,2023-04-24,26,84.91664526860087,255.3485199675936,6773.049645393824,2191.469879518072,59.711,55.76628943417961,73.13570469805586,,0.2619999999998548,3100.000000001718,41.85086243280789,5339.382,152.95670074726468,102.39181922032883,55.066924253725105,0.6694170227266745,-6.577696086742249,-1.8570933616620575,-3.784537752526799,-9.889490201386268,0001108
46,50458ce2-646c-49ce-9c31-2fd43be0d446,40e2184d-cb1c-4702-84b8-b58a5cb9445e,Jace Nakamura,2025-02-19,25,84.59434761804735,208.436650457701,7299.999999991079,1861.178671655753,65.117,67.46028448495275,70.3082055974667,71.1,0.23400000000028598,0.0,43.79583399390519,4629.819,121.16639937221545,87.27025108548548,63.106389040132086,0.7202512539585899,-3.7630578786464657,11.308019268211817,-2.9304410275082753,-4.746143799974947,0001676
165,720908e8-9dee-4901-be08-32115fefe2c2,70d14993-1b29-46b3-b7b5-4d2aecdbaf86,Taylor Rogers,2024-12-30,34,84.53325372142251,228.16984515964475,7296.8749999910815,2161.161951219512,59.686,62.72182240566578,72.31032632828354,84.66,0.23400000000028598,1630.7692307672378,37.31784845969379,5053.016,140.26799161763483,87.90185354200989,56.371372295541065,0.6266707930176043,8.022402968547642,14.243802427234803,8.99785570222582,6.766338277215465,0000261
156,f5730068-1ca1-43a2-8bf6-20d6065ad60f,6a26a47f-839f-434e-b4a0-dda7cd618b45,Mitchell Garver,2023-12-06,32,84.25158987966637,268.0398782228551,7234.693877542179,2333.1124378109453,52.726,51.18644923919299,86.86587564952421,,0.30400000000037153,0.0,39.02646089180426,5123.362,171.32243911147327,96.71743911138196,47.133406874102135,0.5645345677599853,6.090339306494075,15.980131987650154,5.34891039076125,7.052264056337215,0001311
57,fbf6c435-0ddf-48e8-a5ac-847418f01bf1,35a874ea-4a84-4c9d-b418-115cee1837a5,Riley Egloff,2024-11-01,25,83.44482384566884,275.94253132111277,6927.745664756028,2579.724236641221,48.035,45.81884805544877,85.90177110266224,,0.3239999999992449,0.0,38.62110396510699,4791.495,187.67976566044044,88.26276566067213,42.91233773910778,0.4702838654453646,8.31292264863864,24.77786541254291,10.454085424315327,5.226163046979293,0001941
174,4e43db07-caab-4fbf-96c5-8ee321cafb95,1b3f7590-4ff6-47a2-a305-32c06a48a2af,Grant Suggs,2024-02-07,35,83.39511892930012,247.22158092709057,8580.769230773987,2377.442574257426,48.834,46.28600145562988,101.85997013687424,,0.29999999999983373,0.0,35.22789624011074,4577.255,160.83579046352463,86.38579046356597,45.28007228808517,0.5371055174635219,-10.528899996237191,-0.5394258403756408,-15.077259154901062,-4.11133114346458,0001430
164,6f92bad9-a17c-43b5-b451-469df4c4db35,b7deffa7-ad4d-4b77-a27b-066003c54cac,Test Test,2025-06-10,34,83.34814768517732,190.7909912888123,11404.999999996191,3306.852030947776,49.784,42.904093750014326,40.047014289568494,94.43,0.15800000000005276,17972.22222221622,20.85044924879363,4701.105,167.45318557298245,23.33780571582984,41.36993898568783,0.13936913553464972,2.0485034509779805,-4.851166835640228,1.2337852342159565,4.024801941155435,0000047
72,5ae6496b-3f7c-4169-8aad-93c4fd337b63,36ee9d9d-8c80-4c6e-9813-cf07cd195a00,Spenser Dexter,2023-04-17,26,82.16151676608683,250.3677362057981,8339.041095895032,2574.9666048237477,47.643,51.10425963812958,61.68965188850012,,0.24999999999986144,0.0,31.367683256772253,4783.321,174.66398915804788,75.70374704775026,45.85918604793807,0.43342504320823877,10.080356482178289,8.211051701178794,5.792131281825308,16.1121475439332,0001811
86,21cecc99-d6c2-4dde-8c04-e62027997bdc,5f3fcd40-0e28-40bc-a7df-5c17398a5d85,Evan Bergman,2025-02-05,27,81.4321296962157,241.86563200063117,3865.497076025534,1897.9671361502346,61.123,53.18392014669738,58.44739620234794,81.27,0.2779999999998459,870.9677419359666,45.43247904988792,4967.463,137.63833530965607,104.22729669097508,51.27819305859266,0.7572548480515005,-5.746771696218857,9.63863821983645,-2.6532488677803294,-9.179008381186442,0000903
65,a7fae704-382a-4c87-a492-a2811ad6d583,d23a9683-22f1-4673-a1dd-2eefa6d0654f,Logan Faley,2025-02-19,25,81.36281825932988,208.57056589106867,4201.807228917992,1757.178671655753,65.248,64.63211653739732,45.5801468056847,70.28,0.257999999999857,1335.2941176477989,44.7085620262876,4585.616,112.96681563587379,95.60375025519492,59.7708048480112,0.8462994173736359,-5.574386794340779,-17.024756492468555,-11.200367866072336,0.9212660342480136,0002010
152,e50db684-afb5-427b-abc9-d41fa76162ab,15654d0b-cbc6-41f1-8067-5ef738755d46,Dillon Moritz,2024-02-20,31,80.95135237740396,307.1046340850582,4919.786096259411,2398.6268509378087,45.494,33.970391570557716,81.44150044269522,,0.3339999999998149,571.4285714288882,33.185125487576805,5481.165,190.1971953835709,116.90743870148711,32.98720227395149,0.6146643669782814,11.509757209048216,-0.9540849401036602,8.442348519456198,15.135677493640543,0000857
22,def36a0e-f006-4a15-9f8b-c841291677e0,d29db125-758c-416d-b935-dbedd2db3ebd,Trystan Chadwick,2025-02-19,25,80.64272437365797,227.8052670714192,5286.98224852364,2005.178671655753,58.754,54.176359551799244,45.58195199361925,77.38,0.2859999999998415,1000.0000000005542,43.73817919137726,4546.411,138.01629344104046,89.78897363037872,53.339242916343295,0.6505679249293556,2.5337986243458275,10.80572214176418,3.754759176624728,1.0052202736469613,0000786
28,40527897-af08-4579-a79f-3d6d4417fed7,da8888be-b3f6-401f-9a10-e75d0fb1bb4e,Javon Purvis,2025-02-19,25,80.59555191378232,232.18996245797618,5925.170068019969,2147.178671655753,57.199,46.21324015859305,46.597722985848456,84.31,0.24200000000029576,1299.9999999984113,38.456676516198556,4822.477,151.1816012188752,81.00836123910098,46.898385995306775,0.5358347880032044,0.06898170929456865,3.834752302425555,5.3127198256346,-7.0892673146548795,0000995
66,fb1f9ba6-afd2-4aaf-b99d-617546d64957,9e774c65-89ce-4c44-a999-e9aadcdb8f67,Colin Kersten,2025-05-28,25,80.40134936308284,192.3327231243689,6668.000000003695,1978.50468164794,59.792,55.60755705434984,47.552887286958615,72.05,0.20599999999988583,720.930232558539,36.003024064561885,4307.985,127.78942601301905,64.54329711135003,54.38523272595444,0.5050754129279399,-8.382096143235175,2.486567766820933,-8.95881198812216,-7.540825361174266,0002034
7,f0ccaee7-5d08-403d-9900-1ea08e53a0d2,40216199-f55c-44e4-8bd3-f070febd75e3,Cristiaan Herkemij,2025-01-17,25,79.89102735498494,232.72898250811022,6531.03448275064,2131.786473429952,50.302,46.36297578091309,71.8885657197738,87.95,0.288000000000352,999.9999999987779,35.59004551783222,4424.084,144.3319912540894,88.39699125402096,44.82373490905381,0.6124559807285025,0.8245438933471164,3.232917714598887,2.426801339253194,-1.2216922512168165,0000336
119,722222c8-f435-42ed-99ac-74ed9e97c9cf,d4ab262d-0523-4a42-a857-11cffd9203c4,Aj Ott,2025-02-24,27,79.65735984721199,207.4610478026702,6091.60305342767,1960.267354596623,56.811,48.48288968111596,58.531010880386695,76.88,0.23200000000028353,1499.999999998167,36.7493082256348,4367.65,129.39952390136645,78.06152390130369,47.35735596081171,0.6032597458457833,2.306161216834834,-11.345529714110555,-0.4176001781980538,5.766815205569483,0001945
62,1fb89c1d-93a1-4e92-920a-8919a59e724e,836e03d0-0ef4-47b4-82c5-ffdf65faa268,Jacob Walker,2023-05-18,25,79.32741414549803,271.8707988035604,4154.761904756827,2070.148245614035,50.919,40.19131922769139,64.14361481797323,,0.3440000000004204,499.99999999938893,38.32764830008433,5060.337,155.62889940180426,116.24189940175614,38.95086209353403,0.7469171847167128,-8.571461223733458,-11.93382584441388,-9.848793397953498,-7.095840637401551,0001954
24,35bc3511-1c93-41aa-b7c1-27073aac06ae,6d16635e-d718-4026-b864-cca1ef2c3001,Ryan Fletemeyer,2025-02-19,25,78.37197331622252,211.3107241449201,4058.6734693900044,1769.178671655753,57.896,62.456553968024345,35.36562206903549,71.65,0.3019999999998326,1000.0000000005542,44.661285369502124,4148.256,130.9798298732903,80.33089427162994,54.86644394290771,0.6133073645716439,-8.435155103848139,-1.45562420458997,-7.64670696416045,-9.421890313796776,0000812
39,8b7becbf-d911-47cd-9d51-b26993e87dfb,32b04d7b-f2a5-4639-b606-b0ed02d2c532,Jaden Scott,2025-02-19,25,78.2996558947089,221.70937502571937,5173.410404617955,1978.178671655753,50.739,42.63117283024077,75.67389819898321,84.66,0.3560000000004351,0.0,35.013814136220475,4295.554,136.7786875128913,84.93068751282796,36.702111253855016,0.6209350963747425,-10.19824377528514,-0.8131469274540442,-8.844230570052126,-11.828085506167787,0001392
139,610862b5-7ae5-4e68-9571-991b4a19796a,330c8137-4fb0-4a52-b9f9-bc0c95e58633,Zach Siracusa,2025-02-05,29,78.2789711494176,230.58375113162526,4023.437499995083,1873.3516791044776,54.834,51.52106604845006,47.8784414481779,81.48,0.30000000000036664,1124.999999998625,40.54732067842892,4467.895,137.49987556583977,93.0838755657854,46.71350308569051,0.6769742531236952,5.0940594818818425,1.9454602441401458,5.236820231087578,4.9212415799225635,0000718
64,524c94f4-f490-45a6-aa62-d3e17126f6c6,ad616493-7d63-49bf-9f90-1067ecd764c6,Owen Schermerhorn,2025-02-19,25,78.05016520705021,209.08211585942934,4334.302325583798,1734.178671655753,56.785,57.738203560094576,45.42718131355384,74.86,0.2859999999998415,0.0,40.08270183462576,4250.96,118.43950507705127,90.6426107823782,50.737597259048066,0.7653072403790467,10.89005909248649,2.1803555669287262,14.16692062352371,7.031117108877967,0002009
153,388e9a75-05a1-420f-b3c8-747879938c4e,490ff33d-cc4d-4d09-bdcc-eda3f40e78f9,Ryan Adams,2024-11-30,32,77.24274835147345,204.2041229031801,2708.3333333311816,1988.3133462282399,60.498,45.873393995938684,20.974767114652796,,0.21000000000025665,3112.24489795538,39.11634584683174,4462.942,122.17018467588629,82.0339382272937,46.34638133508191,0.6714726546818865,-3.271712823370844,-0.002340779571516373,-1.7745575885900606,-5.102553943063871,0000020
20,f8af9bfc-660b-409a-9f0c-1b52790973ae,e552c095-932a-4656-bf2f-7d471dd020ed,Ryan McDonald,2025-02-19,25,76.16114102485426,180.27959356970743,4375.796178346374,1612.178671655753,56.38,60.11219132649729,37.42574191188573,67.48,0.2619999999998548,921.3483146072522,36.2684735530007,3804.521,102.40737085519113,77.87222271451623,52.86949497524898,0.7604161894228417,9.639851651907263,1.2167186880025258,8.095399605709948,11.371210441104326,0000490
40,a6aed7e4-01c6-4525-9172-f980abdae5b2,9b7abf22-b978-442c-9171-23be3546fbfa,Cole Miller,2025-02-19,25,75.77156460897909,186.74450333488866,3559.322033893955,1455.178671655753,56.689,51.091160644001825,56.912954838206055,66.08,0.306000000000374,330.50847457586724,40.65420944153457,3745.994,102.52259642779974,84.2219069070889,47.38252848657912,0.8214960393282774,11.028451422386617,7.2720619556724415,10.441917532847587,11.665051211400113,0001463
29,e531b721-7c40-4047-9c5d-705e286aa483,8df26f5d-1d6f-4e41-bee1-0fa1a5290cc4,Mikey Blumenthal,2025-02-19,25,75.45078319416587,185.9492994804255,3454.054054055968,1788.6522961574508,55.704,52.59816741068513,28.815520723240905,68.51,0.23199999999987142,3388.8888888907672,37.18601266553087,3816.301,118.99264974019833,66.9566497402272,47.43113860401974,0.5626956781483267,14.066371984541833,15.688333868773514,12.182815437802406,16.566631026352074,0001059
6,1badf3ab-ec72-4750-9035-70feb3202604,8faa292d-b4d9-4c82-858a-bc34bd846b6e,Brae Smith,2025-02-19,25,74.49511852606699,194.24228456478258,2964.9999999963766,1645.178671655753,54.893,45.55712249715544,36.142328062345356,72.91,0.28600000000034953,981.481481480282,36.21626720109621,4002.27,104.60796646224473,89.6343181025379,42.01423109170759,0.8568593878066529,10.917191635355096,20.69605144564274,16.236419211179367,4.871811948467744,0000329
1,6f161f29-3313-4ecc-87ec-a183ef048eed,eb46d93b-39e0-46cf-8f1a-2f17c93bf30e,Caleb Waziri,2025-02-20,25,73.72601208841773,158.66826731020328,6192.3076923001245,1645.6522961574508,50.941,44.046504795508376,46.014947455712296,63.15,0.21600000000026398,2472.222222219201,32.56426102270858,3216.947,107.55113365513611,51.11713365506718,42.29124808138803,0.47528214643440975,2.602331689639213,29.51831572165924,5.80100884134331,-2.271170179415765,0000091
19,9bf1d053-ee35-4146-a59a-ef2f9a5c49c2,2e900150-e5ad-4587-9841-b4828a06912f,Otto West,2025-02-19,25,73.71612204085537,223.7284486255409,4137.566137563608,1813.178671655753,44.917,33.58205049900176,57.86275900705237,91.67,0.34200000000041797,499.99999999938893,30.497435775279406,4117.536,132.12952124663946,91.59892737890145,32.37519721365433,0.6932510351560148,-8.63865248090821,-11.039075406561368,-6.8118847223049395,-10.710124281788637,0000420
47,bb2a8c53-974b-4d63-bd4b-f5be2a58b87c,c76a46ea-bd1a-40b1-be47-17da46de4b2e,John Drobnitch,2025-02-19,25,72.13458617057192,179.73087359088822,4166.666666668976,1653.178671655753,48.256,41.33903494118996,37.87363696350843,69.09,0.27599999999984703,0.0,34.14362668868335,3334.018,115.31893679543002,64.41193679545825,42.25696372364143,0.5585547229742654,2.3193600827889895,1.9299113227076357,3.8778473664734414,0.22001894262384233,0001784
32,449a21eb-f46a-4fd1-b93d-4d8d304ed072,a77ce939-87a7-4475-a33e-008167912711,Davis Bryant,2025-03-11,25,71.73025888303036,154.3090808793776,5581.196581189759,1393.5778801843317,48.305,43.47048890933291,53.48520674119893,61.02,0.25600000000031287,999.9999999987779,32.39476764786298,2947.561,92.96354043970811,61.34554043966944,44.86809923521245,0.659888168517585,-6.456380365587794,-2.7711837210564454,-7.256801073469482,-5.463337009747253,0001098
4,f98d3b00-fae0-4724-86c8-096dd690ddf2,ff3ece66-417b-4c86-80b0-1190da52bd21,Miles Vosburg,2025-03-07,25,71.5672663518597,152.38912790041127,4835.329341320045,1613.178671655753,45.312,52.9257778351662,44.45324122599688,63.37,0.2599999999998559,0.0,29.479768960440854,2871.416,100.99006395019191,51.399063950219414,41.17286167661619,0.5089516922731064,5.830123039120661,9.422443650852268,4.770743552281139,7.268299522440352,0000298
63,22d3bf25-50e4-4a56-940f-9c6f8fb66423,a7758233-9da9-48ca-a468-d10a96bdbf90,Van Lenertz,2025-02-20,25,71.53832862360828,147.73545242574775,4003.333333328441,1403.6522961574508,51.108,46.808641203883056,44.139786847289216,59.6,0.26400000000032264,464.28571428514687,31.454864903907684,3046.048,99.90722621290567,47.828226212842,41.497183250487126,0.47872639473463546,21.07774220279576,31.021618815259977,20.289537218223987,22.182630564707395,0001957
21,0064bebc-ece9-48e2-9be7-046ae66d562c,bf468393-41e7-4e6e-8130-cd678d7f84f9,Milo Miller,2025-02-19,25,70.99222361671077,166.2504250450267,3387.8787878806656,1497.178671655753,48.282,49.28907565214659,32.095781306380744,66.12,0.2639999999998537,1038.9610389616148,32.167011963147075,3192.426,95.13371252250671,71.11671252252002,43.7051792977784,0.7475448044319225,4.590879602235309,24.481591581511104,8.406149220431638,-0.0022182125926625087,0000594
18,3d74a83d-bc5b-413f-8345-7c47871d39db,1f190d41-2e23-4cb0-9716-61de0db02942,Kade Rogers,2025-02-19,25,70.7738150801795,136.6614112888626,5434.782608698664,1567.178671655753,41.529,46.40646874997427,72.59219806294766,62.41,0.24999999999986144,0.0,24.21705900925013,2591.839,94.78505999926088,41.87635128960168,32.637545834586994,0.44180328935729135,0.1331742506606757,17.404111208931504,2.9582130935107496,-3.9046626041047263,0000377
59,54bba5a8-33b3-4b02-9f8d-5e4904077018,b801f777-f043-4623-aca4-8b1dd7025ca3,JP Perez,2025-05-20,25,69.93934545632752,165.66021957160274,2168.3417085477663,1497.754856614246,48.81,40.253647803960234,32.836533534393446,65.94,0.27999999999934744,2058.441558446356,32.04331511423571,3218.519,98.25760978576538,67.4026097858373,36.08481431791711,0.6859785204708078,-7.859572836804242,-14.060050826445773,-10.833536622454035,-4.179547782038059,0001943
133,41c22d70-3c40-4db5-90c1-360a2bdde11b,9286efd2-52ee-4d3e-a7f6-9450dc32906f,Kaitlyn Merritt,2025-07-21,28,65.41954898731021,121.94702470657144,3698.529411760186,1199.013875123885,41.629,55.16328184381741,9.41018149685987,55.8,0.2940000000003593,1169.7247706407722,24.450331514457794,2322.88,58.981209548159356,62.96581515841203,43.661306275764126,1.0675572040786847,-5.024560183857014,-3.1768632021228234,-5.145517296331489,-4.90772834325088,0001709
