result_id,assessment_id,athlete_name,test_date,age_at_test,cmj_composite_score,CONCENTRIC_IMPULSE_Trial_Ns,ECCENTRIC_BRAKING_RFD_Trial_N_s,PEAK_CONCENTRIC_FORCE_Trial_N,BODYMASS_RELATIVE_TAKEOFF_POWER_Trial_W_kg,RSI_MODIFIED_Trial_RSI_mod,ECCENTRIC_BRAKING_IMPULSE_Trial_Ns,BODY_WEIGHT_LBS_Trial_lb,CONCENTRIC_DURATION_Trial_ms,CONCENTRIC_RFD_Trial_N_s,JUMP_HEIGHT_IMP_MOM_Trial_cm,PEAK_TAKEOFF_POWER_Trial_W,CONCENTRIC_IMPULSE_P1_Trial_Ns,CONCENTRIC_IMPULSE_P2_Trial_Ns,RSI_MODIFIED_IMP_MOM_Trial_RSI_mod,CON_P2_CON_P1_IMPULSE_RATIO_Trial,CONCENTRIC_IMPULSE_Asym_Ns,ECCENTRIC_BRAKING_IMPULSE_Asym_Ns,CONCENTRIC_IMPULSE_P1_Asym_Ns,CONCENTRIC_IMPULSE_P2_Asym_Ns,athlete_id
e5570259-c95d-4668-914b-c65167cfd5fb,0c28ab69-8fae-480f-8334-51761186b12c,Radek Birkholz,2024-12-23,21,89.73970075107933,271.40746793813304,8757.46268655646,2439.2930866601755,63.853,68.52652831351658,72.99441274301621,90.31,0.23600000000028842,1999.9999999975557,45.585414065124866,5766.536,173.91323396911326,97.4942339690199,68.03793144040172,0.5605912312937309,6.840452274069546,2.028347924140055,9.323708663347334,3.3097968095777004,0001320
a9a4ef82-b1d4-4808-9807-d01406ee3090,6a57a1b9-2228-4158-8b69-0ec8fa8851c4,Will Sevier,2024-07-02,21,89.54671798350017,258.67991369650525,10217.213114759761,2577.157335907336,59.314,62.567721132663266,92.32286881733884,,0.25199999999986034,0.0,40.424812332531765,5482.972,164.85445684823287,93.82545684827234,59.27391837617913,0.5691411602820617,3.098985420118616,-4.315515917849425,-0.12399044235098247,7.26292260302996,0000330
9e85a9a6-4619-43d5-974a-636c150e33b8,207bb450-078d-4d18-942b-5becec6abf5f,Justin Bun,2024-07-18,25,89.54461498943374,282.59780259462275,9925.619834698613,2533.406698564593,57.704,65.28095414209162,87.49510407873848,,0.252000000000308,0.0,40.1508023492791,5838.539,183.65840129736313,98.93940129725969,59.39467803140536,0.5387142684372273,2.5126673295696835,-8.478826931615052,-4.127142564330642,11.196109166539593,0001527
c9cfb2a6-f2b2-4252-a8c1-78f7af72dca2,2cacdf0a-9d60-4090-af88-33462ba5b9e4,Blake Goldsberry,2025-07-02,28,89.16428501242227,303.9659935589991,5847.9532163878985,2502.5338417540515,61.729,61.987713580102444,81.83705972269513,102.99,0.2979999999993055,1813.0841121537583,44.1640041474899,6357.444,152.82294982124347,151.14304373775545,54.523461910608425,0.9890075012591172,-3.58467516223133,-14.396940563134194,-2.94609342976144,-4.218420813549709,0001918
9c58f86c-5b99-4d39-9a48-eccb6579782e,0dfcde74-b2ac-4add-857d-66cb73387cb3,Ian Cooley,2025-07-14,25,89.05670641870381,214.79964397102725,11206.42201833493,2601.5169409486934,63.301,78.15235496804422,54.22584658688133,78.2,0.18000000000021998,3749.999999995417,38.71012522210411,4950.144,157.16032198557443,57.63932198545282,70.89766524186227,0.3667549242533587,3.5238099668626814,-22.998269963328127,2.404716189145917,5.491009659468519,0001547
89197c59-d9fa-474a-8fcc-de99252b9815,e0025b9e-05af-4522-b295-fd0e36b1cda5,Dylan Tostrup,2025-07-29,22,89.05196074822445,243.7423412754831,11707.207207192898,2707.581481481481,55.605,74.80582906579106,74.54385321897996,90.9,0.20600000000025176,1499.999999998167,36.18720762768228,5054.468,169.80101364131863,73.94132763416444,61.75291404033797,0.435458693964898,4.514475905909719,27.78372619394159,7.290243976251512,0.0076182734734129625,0001070
6e82b48b-fcb5-4063-b933-0f04e6161f3c,de4acbb7-ef04-4e93-b5bf-40c93918f476,Harry Gustin,2024-11-19,22,88.99036266766035,249.24779967568816,7715.686274500375,2496.170948616601,66.569,75.02977518514754,51.08925674874232,,0.252000000000308,0.0,53.197540891781976,5107.148,166.0743998378948,83.17339983779338,74.29824146887844,0.5008201138705239,6.525357185799262,18.21366814701896,8.99060688737001,2.794549060620189,0001284
81ff1b4e-088c-46e0-84dc-444eec1e2ef0,7d6adae2-8720-474b-820f-a52c240cc0cb,Adam Tulloch,2025-01-27,25,88.80647441941802,287.3547647905923,8355.63380280669,2481.024096385542,59.656,62.62316547507652,79.13546615559076,99.63,0.26000000000031775,0.0,42.75487696078938,5943.569,173.62038239533274,113.73438239525943,61.0783956581959,0.6550750598871901,0.14874465674040555,-11.575127155068559,-1.1275597158099544,1.7355672924743333,0001896
3ca87404-ae1f-4b3e-9c9a-ba74b778cb3e,67d31c4d-2a39-4485-a5fa-a4964f8380c8,Charles Gargus,2025-07-01,22,88.56745438170677,268.06159760991443,8647.058823518842,2395.712475633528,59.29,62.96096429503607,94.33126478043495,92.34,0.27400000000033486,1249.9999999984723,43.41044183771465,5474.815,172.8606323903711,95.20096521954324,59.14229133196403,0.5507382676036434,1.6215350186496988,2.0952343547068355,6.258447650317477,-4.738566269469861,0001554
1deca5fe-8e8d-4818-b8d4-189ea9f0a241,38306505-7e8e-4f4e-b2da-ef82cc3f09ed,Matthew Ramstead,2024-11-12,21,88.36547326600517,298.9595579153655,8949.612403089837,2663.9473684210525,54.283,50.44420678577593,94.98646594774765,,0.2660000000003251,0.0,39.58895590810786,5843.527,186.47751746180683,112.48204045355843,50.4961172296677,0.6031935752072435,14.131705811870571,15.015583519468262,16.420665382949657,11.109846389130125,0000328
33739b7c-8a8f-4232-967b-c5437690a8d1,dc25998c-af52-482d-b017-cc8431746cf6,Daniel Kaiser,2024-04-01,21,88.32460760223836,228.00870223575865,11557.291666673073,2273.088827838828,59.744,70.13825410915123,89.22215059300551,,0.21799999999997866,1566.6666666675349,40.19156381236526,4832.73,152.67152220850883,75.3371800272499,67.89115508848106,0.49345928394137106,10.870593203103047,18.785983621438675,8.794709191079052,13.833372134968485,0000170
add63b4e-9218-47da-aebc-96b91fc136bb,4ac794d0-868a-40d1-9b9e-1ba54df089d5,Nolan Livsey,2025-02-18,23,88.29577457736579,252.86768411705162,7481.751824808374,2269.830754352031,67.135,70.2330513564688,59.25601581652886,85.56,0.21800000000026643,1999.9999999975557,45.01760381385327,5744.108,151.54556827820454,101.32211583884721,68.4158112671706,0.6685917443183951,-0.5722221776687438,-6.239435366877561,-4.948911017352606,4.930549333145979,0002014
b6ceecff-c601-49d6-8748-4f65f1f5470d,3915ceee-7f5c-4135-8242-50f743738a50,Kai Inouye,2025-02-11,23,87.8597975631125,217.72779821783908,5033.834586460012,2074.275280898876,78.459,69.59357741433307,41.76714022715216,68.28,0.20200000000024687,4257.142857137655,51.5783320460411,5357.173,133.88772189005127,83.84007632778778,68.04529293664652,0.6261968994934228,-2.824164442990773,-0.5594612987460678,-1.8158223115092094,-4.139725480702988,0000292
492d59c9-83b0-4d0b-975a-14ff26f711a6,74809edc-6f2f-4f3f-b4b9-6b7f40d33f26,Brig Brown,2024-01-30,24,87.69145207816356,239.9871775106245,4806.201550385993,2369.147928994083,70.371,61.04144339648502,64.83167397449505,,0.24600000000008215,9174.999999996937,47.77601069550653,5529.774,125.98304738332018,114.00413012730436,60.32324582763961,0.9049164351488628,-2.8405613193030037,24.695168792592952,-3.7125383809699075,-1.916778212077184,0000920
ad25909b-3432-4b4c-932e-e0a4f95ba376,8e4fe297-1576-4038-ac9d-3b0bad07117c,Riyan Rodriguez,2023-06-27,25,87.68538399527935,263.10409080718097,8330.645161294939,2532.648514851485,60.455,62.36596753673014,65.72264781913188,,0.21999999999987807,2575.7575757590034,37.94821217411615,5829.1,155.3210454035773,107.78304540360361,62.00688263747906,0.6939371617255493,0.6652925202578165,16.67763373474978,3.491108487414665,-2.8253078131355553,0001180
64b36683-0a68-42c9-80d1-af555b0995a8,83b60a8a-bbee-41ef-8d4f-e926eefce220,Max Matteucci,2025-02-19,25,87.2206249648228,275.1139750655047,6728.571428563206,2534.178671655753,58.711,65.93991460008058,67.21307335459566,93.99,0.2900000000003544,0.0,44.08690978505596,5518.228,172.67703589463943,102.43693917086507,55.1086372312526,0.5932285010577085,-7.689605783274916,-8.141645687851499,-6.308148459024543,-9.440935505623177,0000105
2108251d-6bd9-4980-bbe6-ca4e2cdcefc4,0053b723-18f0-4232-bb4b-31b28ef5b7f7,Mike Massa,2025-07-22,22,87.21562224225329,253.09873301648497,10553.278688511693,2603.4580152671756,55.976,67.44222456148594,59.44693857926361,94.21,0.21400000000026154,374.9999999995417,36.32855159554013,5273.505,171.1657929895299,81.9329400269552,63.73430104472935,0.4786759001079554,-3.7150110958924114,-8.595523628304067,-3.0898777985783825,-4.633512196549294,0000022
9d342c19-5f56-4006-9d9f-81187d9e1324,3d37559c-bdb9-4f6f-9cfe-943a12922c7e,Declan Weisner,2023-07-17,21,87.18681359842014,254.72780635641212,8919.708029202026,2441.3557504873297,55.658,57.59352409214684,101.93170199147178,,0.27199999999984925,0.0,39.19007126406026,5121.676,163.74990317818603,90.97790317822634,54.73473640234913,0.5555905769252752,4.180198161944591,15.347439430356891,4.7030021245172975,3.4749595578915353,0000386
13ebe411-e239-4926-a5eb-a7e7a70f83eb,9925bf35-83ad-4580-8d0b-e6f84788b7b1,Max McClain,2023-06-05,21,86.7068420899526,270.4295691059887,5391.304347829075,2352.891089108911,67.078,54.07466386631848,52.06299688404047,,0.239999999999867,1652.1739130443939,47.06371537725859,5965.216,161.56928455297975,108.86028455300897,56.16195152420605,0.6737684384392559,-6.966177344180224,7.771909876888261,-10.645378168540677,-2.17346034709539,0001217
3682ff46-4a7a-4b50-b20e-19c2fa5929f2,69e88eb0-da79-493f-af1f-49ccb1bddb5a,Spencer Steer,2025-01-31,27,86.62624503087082,238.32854971213882,7033.582089543644,2304.349859681946,64.679,66.13415824549367,59.74066662083452,84.17,0.2300000000002811,2588.709677416191,41.24106981021335,5444.017,141.8573507269152,96.47119898522364,63.059739770891355,0.6800578080083921,-10.069098782959271,2.4439364168672664,-17.13892944564747,-0.6060598003650357,0001173
704cd585-4ebf-4ce2-9218-0ab8d195fb81,d746fdb6-a85a-4a17-a27d-91cf6a42301f,Jake Staiano,2024-08-06,27,86.54527631805448,267.8225086253919,6358.490566035613,2181.4092526690392,63.731,60.41942442668684,67.91723038377712,,0.2680000000000895,322.91666666655885,44.20231787329285,5796.372,156.99825431270375,110.82425431268824,58.93642383103745,0.7058948190083202,-4.936595484392073,18.915756977014645,0.6095598038497144,-11.206479823457656,0001479
0bb8a590-6f3d-4edd-b7b0-c4509b47ea1a,63384812-c7ea-4525-8899-69aa694251f0,Carson Brown,2025-03-21,22,86.30987643843488,260.095556512252,8410.852713168015,2378.5586854460093,58.055,61.66328949860044,69.16482471115492,92.62,0.24200000000029576,499.99999999938893,40.00397532438576,5377.077,157.5910114937137,102.50454501853837,59.002913457724,0.6504466469689947,3.0964344843211955,-20.529131717651918,5.879835412893375,-0.49384909111085623,0001864
9a55ee8e-fc83-4fbb-8ede-16850b15e8d5,fc153b62-ace0-4c86-95ce-dc14aa556939,Chance Stites,2025-01-06,24,86.24149933212132,279.54045502723415,8312.056737578494,2628.4442231075695,55.728,51.27047739560584,65.21962527041453,103.82,0.25000000000030553,0.0,37.229992500569125,5785.673,178.42840969355677,101.1120453336774,51.852357243069115,0.5666813121707078,-14.177227932369597,-24.1768466795361,-17.198337935862426,-10.006835226688475,0001259
278ffc44-9c3f-43da-b3eb-baf7948122f7,1c21440e-f92c-4c16-b450-593b2b0ff78f,Joey Yetter,2024-02-22,24,86.07424666058837,259.5315129667662,5691.17647058128,2023.6416349809886,66.113,63.55702278488779,63.27715893361362,,0.29200000000035686,0.0,49.3605013735953,5511.221,147.72525648340496,111.80625648336103,62.481647308272116,0.75685268142297,-5.160666567499521,-16.65306326588596,-9.310262733700286,-0.13560560484752823,0000251
36e0e77b-82db-40b2-9730-2d48b69c33cc,848078b6-bed2-4f27-b4d3-04798e37f0a5,Zach Haines,2025-06-30,22,85.97013287918611,251.44981917843216,10549.10714286299,2414.357738646895,50.847,57.934670769371635,98.7493923208498,91.91,0.27400000000024605,0.0,38.126755819687055,4673.359,166.07088105205636,85.37893812637591,54.311617976761504,0.5141114299237874,2.7760559744573468,-2.4300629878146904,2.916198013706486,2.582881926822046,0000728
8f843b9a-9608-4d90-ba44-4e039f8e76a5,ba65f556-1bc8-4dc7-b00f-248c9570dfbe,Will Vasseur,2025-07-07,21,85.96085700558632,283.39837466081707,7800.6535947617085,2688.809482001756,54.518,53.46352576050921,60.724890470611385,102.78,0.26800000000032753,499.99999999938893,38.78880404137,5603.34,186.73018733046354,96.66818733035346,50.6381253803167,0.5176891252150682,1.1738696729135036,-11.616361534303406,3.0082048825983945,-1.4105963603367149,0000100
cdb300e0-6757-4c6e-8991-8aa05d0ec38b,d80aa9c7-fd5c-4938-aa83-09c396d56ea4,Peyton Niemann,2025-07-08,25,85.3772655737318,230.54306314129119,8096.428571447441,2318.416126042632,58.893,64.74811301257364,69.35445543177545,82.03,0.25399999999940803,0.0,40.42117991982176,4830.954,141.03105494404292,89.51200819724828,60.51074838310773,0.6346971468997666,19.127529144616513,16.38725036431042,21.407148674951923,16.172664049046368,0001851
8968e423-c932-48f8-8d0c-84f2d75aecef,67f3ad5d-7a69-489f-9f23-3c66943b2f8d,Connor Burns,2024-11-20,22,85.23347820569741,236.04613093206666,9637.93103450522,2449.5425023877747,54.34,61.435255105596994,72.7042228537944,,0.24399999999943134,0.0,34.56781180584572,4904.157,165.6310654659224,70.41506546614438,52.217238377532155,0.4251319960302487,10.887851021141124,5.244087301582831,14.41726168931484,5.205939947586648,0001958
628d3315-8ef7-4caf-802b-567747a031d2,1f6d44b6-3f7c-4ed3-9983-413232daba9b,Adam Wilmore,2024-06-17,21,85.08852859061503,278.4457918951145,7608.843537419183,2453.646252285192,52.009,42.76782557301668,100.26334907579094,,0.3059999999998304,0.0,37.035847447900274,5354.813,155.77594237926286,122.66984951585164,43.985567040285986,0.7874762151474658,-2.414049644011133,1.7238007508891047,-2.47372514126172,-2.347662629510131,0001314
c836a2cb-2622-4989-9364-8e4752b974a7,acca5b1a-f667-4bfe-bb80-86e7acb01145,Henry Rosel,2025-02-19,25,84.94695041274016,227.71227340764747,8651.63934426709,2425.178671655753,60.624,55.0275648124695,53.53471917397409,88.35,0.20399999999988694,194.91525423739617,33.623916325183544,5356.137,144.7066367038066,83.00563670384079,52.53736925812841,0.5736131983617395,-0.7325851321275437,22.37703897265607,-9.089246494129906,10.619379597240393,0000166
729d444e-0458-4315-a6a1-54f53300d15b,57b831cb-8c5c-4fc8-98c4-6cb7fe11fbb4,Ryan Amerman,2025-02-19,25,84.94360340949665,210.52468907337604,7977.272727262978,2192.178671655753,60.614,66.888855355273,72.16568907320702,70.49,0.26400000000032264,0.0,46.10343047741086,4272.708,139.13484453672945,71.38984453664665,62.98282852097611,0.5130982449029929,10.712963459051974,22.73323035648029,11.766513295638587,9.200221708432027,0000327
c6d944d9-b623-4c7e-9e34-85efb4b5432a,92811cc9-49d4-47bf-868c-f9c54a1ccf79,Jimmy Dobrash,2023-04-24,26,84.91664526860087,255.3485199675936,6773.049645393824,2191.469879518072,59.711,55.76628943417961,73.13570469805586,,0.2619999999998548,3100.000000001718,41.85086243280789,5339.382,152.95670074726468,102.39181922032883,55.066924253725105,0.6694170227266745,-6.577696086742249,-1.8570933616620575,-3.784537752526799,-9.889490201386268,0001108
108a8716-1198-4190-ae7d-6e8c7f42dc3e,35a874ea-4a84-4c9d-b418-115cee1837a5,Riley Egloff,2024-03-29,24,84.85052269096923,270.45388233758615,8206.666666671215,2592.0345518867925,50.619,52.982435669784984,77.99324456599452,,0.28499999999984205,0.0,40.58683209742954,4849.286,185.25016242782192,85.20371990976417,51.96777477266586,0.4599387055488368,-1.712209970583531,-8.792088112639634,-1.8434617149359753,-1.5214000322045662,0001941
50458ce2-646c-49ce-9c31-2fd43be0d446,40e2184d-cb1c-4702-84b8-b58a5cb9445e,Jace Nakamura,2025-02-19,25,84.59434761804735,208.436650457701,7299.999999991079,1861.178671655753,65.117,67.46028448495275,70.3082055974667,71.1,0.23400000000028598,0.0,43.79583399390519,4629.819,121.16639937221545,87.27025108548548,63.106389040132086,0.7202512539585899,-3.7630578786464657,11.308019268211817,-2.9304410275082753,-4.746143799974947,0001676
dd106b2c-45f5-4850-b7c1-c1ee8089548c,47b91cdb-5e21-472e-9ce5-a3a8e59b9b43,Jaret Mello,2025-07-29,23,84.40917134876479,217.06689762670766,10018.867924516055,2707.0047258979203,57.572,51.382962178280614,40.79840870240899,87.06,0.1720000000002102,4916.666666660658,31.489831426746157,5012.183,153.39244881340863,63.67444881329905,51.96341819588725,0.4151081054241115,-24.28299531896407,-18.510875059784517,-22.022970134446503,-27.898557972583227,0001268
d91d8e1b-394c-495b-9722-f3c7072a08ae,931e0e50-88ce-484e-b07e-5da039a95c1c,Braden Williams,2024-07-17,21,84.21215991523036,210.49586337410557,5427.215189876426,1855.8680555555557,71.528,56.02556929077206,54.8394407275251,,0.2559999999998581,0.0,58.831325015020475,4436.196,132.4444316870377,78.05143168706788,76.20637955317757,0.5893145577573327,12.803174968440048,19.845953230045115,7.543219128721739,19.45900011819375,0000870
ca666c8f-12d4-4708-8d34-28e67d0b3eb0,0580f0df-a5d1-40ee-87ba-61ad58118286,Parker Feagans,2024-01-30,24,84.12984200329163,254.23000461229478,5850.694444447688,2156.632673267327,60.039,56.69639356734893,65.77688018895368,,0.2559999999998581,2125.000000001178,45.39895877125806,5121.9,159.69550230612936,94.53450230616545,57.17752993864385,0.5919672184940243,3.764591629980009,13.399722819564113,5.845723606973069,0.9413040911630245,0000515
a2117673-695f-4920-a4c7-a36087439dac,5524f1b9-82d5-40c2-ab44-fd1d340eb10a,Joe Quintana,2023-08-08,22,83.31326972485626,250.00990938297232,4262.8571428519335,2061.440888888889,64.642,51.86059891193388,52.468357136175264,,0.26400000000032264,1141.1764705868407,45.16069194720978,5422.78,145.7574546915115,104.25245469146083,54.1495107280031,0.7152461252297938,3.615586126955443,8.09361871121431,3.5446217436267378,3.7003213525111995,0000092
c04e2f29-8b95-422d-a5de-7cfeb83cf9a8,211a268e-c0a4-46a9-86c6-f9622acedae7,Brady LeJeune-DeAcutis,2023-12-12,22,83.101378059859,268.1132213642615,5415.384615377997,2217.1813773035888,57.392,49.7710836667275,62.05544408847536,,0.3160000000003862,0.0,42.62277949162956,5323.656,148.3856106821483,119.72761068211332,50.741404156639845,0.8068680657895981,-7.228803644936834,-11.301925864497324,-5.6284266090168265,-8.972735109358222,0000422
05510242-426d-442d-989f-bc6ccdb18db4,28d1dcfb-a1fe-4ca6-9042-59ff8baa353e,Carlos Lopez,2024-07-19,21,83.02711837770765,269.3102126766746,6079.787234045923,2514.1561618062087,53.774,40.82824164680277,66.43401216709759,,0.3259999999998193,0.0,35.91705150049125,5467.749,170.5925903485112,98.71762232816359,40.722280612824434,0.5786747368481184,-21.40959064089338,8.853285490327112,-17.602219952290564,-26.00925099112435,0001722
